id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
28262,sex workers prostitution : much cost eat pussy thailand ?,much typically cost eat live ?,0,0.0,0.0,41,0.7894736842105263
28263,best programming language build file archiver ?,best programming language build database ?,0,0.0,0.0,11,0.8947368421052632
28264,women menstruate ?,n't women menstruate water ?,0,0.0,0.0,10,0.96
28265,get girl much richer ?,possible approach girl richer smarter ?,1,0.0,0.0625,25,0.7857142857142857
28266,justin trudeau good leader canada opinoin far ?,good prime minister canada justin trudeau ?,0,0.0,0.0,31,0.9142857142857143
28267,23.4 x 2.53 ?,2^x+1=4^2 ( x-1 ) ?,0,0.0,0.0,13,0.5
28268,ways think quicker feet ?,good ways become better thinking feet ?,1,0.0,0.0,24,0.8108108108108109
28269,best examples gamification ?,best examples gamification online ?,0,0.0,0.0,7,1.0
28270,'s wrong laptop ?,wrong laptop ?,1,0.0,0.0,3,0.9166666666666666
28271,wattmeter no-load test read iron core losses ?,"process rusting happen iron elements like gold , etc . ?",0,0.0,0.0,44,0.7567567567567568
28272,ca n't find highlights section quora profile . bring back page ?,"accidentally press link quora opens tab , n't bring answer reading news feed go back page . ?",0,0.054767622868917114,0.045454545454545414,64,0.9166666666666666
28273,polymerization additives methods ?,polymerization additives methods ? used ?,1,0.0,0.0,7,0.972972972972973
28274,colors go well gray ?,colors go best gray ?,1,0.0,0.0,3,0.88
28275,happened new year ’ eve ? responsible bengaluru mass molestation ?,permanent solution stop shameful event like bengaluru mass molestation ?,1,0.0,0.0,35,0.8571428571428571
28276,autism shutdown recovery ?,autism shutdown recovery ?,1,0.0,0.0,0,1.0
28277,"difference l menthol dl menthol applications , flavor aroma ?",menthol produce particular smell ? perceive ?,0,0.0,0.0,47,0.918918918918919
28278,best indian movie according non-indians ?,"non-indian , best indian movie seen ?",1,0.0,0.0,26,0.875
28279,incident changed life ?,one incident changed life completely ?,1,0.0,0.0,15,0.8666666666666667
28280,ways converting mp3 midi ?,best ways turn mp3 files midi ?,1,0.0,0.0,19,0.7894736842105263
28281,smartphone user need anti-theft application ?,"best android anti-theft application , prey cerberus anti-theft ?",0,0.0,0.0,43,0.9
28282,objects shaped like triangle ?,would earth triangle shaped ?,0,0.0,0.0,24,0.8333333333333334
28283,animals communicate ?,animals communicate ?,1,0.0,0.0,0,1.0
28284,pros cons linux mint vs ubuntu ?,linux mint popular ubuntu ?,0,0.0,0.0,17,0.8666666666666667
28285,views india ?,view india ?,1,0.0,0.0,1,0.9473684210526315
28286,meaning design features ?,'design ' mean ?,0,0.0,0.0,16,0.8
28287,drinking ginger tea morning beneficial health ?,medicinal uses ginger tea ?,0,0.0,0.0,33,0.7878787878787878
28288,become class topper ?,become topper class ?,1,0.0,0.0,12,1.0
28289,types books like ?,books enjoy reading ?,1,0.0,0.0,15,0.6666666666666666
28290,cricket considered olympics ?,cricket played olympics ?,1,0.0,0.0,8,0.9375
28291,report bug facebook ?,report fraud happened facebook ?,0,0.0,0.0,13,0.8666666666666667
28292,symptoms hiv ?,symptoms hiv ? first symptoms appear ?,0,0.0,0.0,24,0.8461538461538461
28293,people like talked brand ?,people perceive mazda brand ?,0,0.0,0.0,11,0.8
28294,moving bangalore month nervous . would tip ?,offered package inr 2 lakh per month bangalore - decent package ?,0,0.0,0.0,46,0.7619047619047619
28295,"hebrew , say `` '' ?",say `` '' hebrew ?,0,0.0,0.0,16,0.96
28296,first prime minister israel ?,first prime minister world ?,0,0.0,0.0,5,0.8571428571428571
28297,much earn investment rs 28000 5 years mf 16000 debt fund 12000 ulip 1.5 lac yearly ?,mathematics : work problem ?,0,0.0,0.0,69,0.6222222222222222
28298,salaries characters tv show `` office '' ( us version ) ? jobs popular real life ?,tv shows epic popular ?,0,0.0,0.0,61,0.8
28299,'s big deal cultural appropriation ?,people care much cultural appropriation ?,1,0.0,0.0,14,0.7878787878787878
28300,treat bruised cornea ?,treat bruised eye ?,0,0.0,0.0,5,0.8461538461538461
28301,"civilians use irnss navic , india 's equivalent gps normal phones like samsung iphone ?",india got gps system navic . indian people ?,0,0.0,0.0,63,0.7804878048780488
28302,'s least favorite body part ?,favorite body part ?,0,0.0,0.0,9,0.9032258064516129
28303,future gold prices ?,future oil gold prices ?,0,0.0,0.0,4,1.0
28304,"hotel chamba hill-station would safe unmarried couples , without harassment police , hotel staff , moral police ?","hotel dehradun hill-station would safe unmarried couples , without harassment police , hotel staff , moral police ?",0,0.0,0.0,6,0.9767441860465116
28305,increase interest coding ?,increase interest programming ?,1,0.0,0.0,7,0.8888888888888888
28306,"want sell sonic toothbrush subscription 3.99 $ month , replace breaks supply brush heads . buy ?","relationship 6 months , partner wants break . says future two , 'll go mad stay together . anger , abuses , . love ? time move , stay ?",0,0.0,0.0,101,0.8301886792452831
28307,mind mapping ?,importance mind maps ?,0,0.0,0.0,15,0.6956521739130435
28308,independent dependent variables relate ?,independent dependent variables related ?,1,0.0,0.0,1,1.0
28309,media unfairly biased towards hillary clinton ?,media truly biased towards hillary clinton ?,1,0.0,0.0,6,0.9743589743589743
28310,business process services ( bps ) ? growth opportunities bps ?,recently got offer tcs bps division based mainframe technology . currently working cognizant good work accept ? far different tcs division ?,0,0.0,0.0,111,0.7555555555555555
28311,best phone buy 300€ ?,best phone buy 11000inr ?,0,0.0,0.0,6,0.8387096774193549
28312,mental disorders tesla ?,mental disorders cured ?,0,0.0,0.0,5,0.9285714285714286
28313,top-less shoot get done india models & actresses ?,fashion photography : much teen print models get paid per shoot ?,0,0.0,0.0,44,0.85
28314,"job eliminated company offers comparable job refuse , still entitled severance ?",like live work dubai ?,0,0.0,0.0,67,0.6666666666666666
28315,new year resolutions upcoming year 2017 ?,new year 's resolution 2017 ?,1,0.0,0.0,18,0.8780487804878049
28316,rapidly lose weight 14days ?,lose weight reduce waist quickly ?,1,0.0,0.0,25,0.8108108108108109
28317,find sixteen digit number sbi debit card erased ?,"sbi debit card , want global/ international debit card using paypal . 's process getting international debit card ?",0,0.0,0.0,86,0.7
28318,samsung galaxy note 3 support 4g ?,tips tricks samsung galaxy note 3 ?,0,0.0,0.0,23,0.8947368421052632
28319,earn money online india students ?,earn money online india students ?,1,0.0,0.0,0,1.0
28320,best pc games played laptop ?,good games play laptop ?,0,0.0,0.0,9,0.9285714285714286
28321,best instagram bio ?,'s good quotes instagram bio ?,0,0.0,0.0625,13,0.8666666666666667
28322,verbs begin w ?,verbs beginning b ?,0,0.0,0.0,5,0.9523809523809523
28323,visualizer monstercat use ?,", opinion top 5 artists monstercat ?",0,0.0,0.0,24,0.7741935483870968
28324,[ spoiler ] name valak appears separate letters bookshelf well warren scribbles ?,watch conjuring 2 faint-hearted ?,0,0.0,0.0,68,0.6341463414634146
28325,best escorts bangalore ?,best escort service provider bangalore ?,1,0.0,0.0,16,0.8666666666666667
28326,america really get involved vietnam war ?,extent media blamed america losing vietnam war ?,0,0.0,0.0,26,0.8888888888888888
28327,reduce belly hips fat without exercise ?,health : lose fat without exercise ?,0,0.0,0.0,14,0.8648648648648649
28328,ab de villiers personal life ?,ab de villiers like real life ?,0,0.0,0.0,7,0.8571428571428571
28329,earn money studying ?,earn money online studying ?,1,0.0,0.0,7,0.967741935483871
28330,install ubuntu windows side side ?,dual boot windows along side ubuntu ?,1,0.0,0.0,21,0.9655172413793104
28331,phone best buy 15000 ?,smartphone best buy rs . 15000 ?,1,0.0,0.0,10,0.8823529411764706
28332,easy way convert bisphenol-a back phenol ?,acidic phenol used ?,0,0.0,0.0,29,0.7058823529411765
28333,portrays sherlock holmes better : benedict cumberbatch robert downey jr ?,benedict cumberbatch go ?,0,0.0,0.0,49,0.7692307692307693
28334,height increased age 21 ?,possibility increase height 21 ?,1,0.0,0.0,15,0.8235294117647058
28335,feel like top writer quora ?,feel like selected top writer quora ?,0,0.08358461386952319,0.05555555555555558,9,0.9090909090909091
28336,definition consideration business law ?,consideration international business law ?,1,0.0,0.0,16,0.9696969696969697
28337,make llc ?,turn llc ?,0,0.0,0.0,4,0.5
28338,sell commercial car ?,make personal car commercial car ?,0,0.0,0.0,15,0.88
28339,popular food world,popular food world ?,1,0.0,0.0,2,0.9523809523809523
28340,operators overloaded c++ ?,overload [ ] operator c++ ?,0,0.0,0.0,14,0.896551724137931
28341,analysis us presidential political debate 9/26/2016 ?,think dominated first us presidential candidate debate 2016 ?,1,0.0,0.0,30,0.851063829787234
28342,"wanted learn greek mythology , would best book read ?",good book greek mythology ?,1,0.0,0.0,33,0.8235294117647058
28343,people ask questions quora could easily answered using search engine ?,many people ask questions quora.com could easily find answers online ?,1,0.055263428151650494,0.04347826086956519,27,0.8837209302325582
28344,many languages spoken switzerland ?,"germanic languages spoken slower rest world ? , higher dependence context & words w/ many meanings ?",0,0.0,0.0,70,0.8444444444444444
28345,"two cards drawn , without replacement , pack 52 cards . probability kings queens ?","two cards drawn , without replacement , pack 52 cards . probability kings queen ?",1,0.0,0.0,1,1.0
28346,examples sentences using word `` livid '' ?,examples sentences using word `` compelled '' ?,0,0.0,0.0,8,0.9767441860465116
28347,media companies use secondary research ?,media companies use primary research ?,0,0.0,0.0,6,1.0
28348,cant magnetic field deflect static charges ?,magnetic field deflect static charges ?,1,0.0,0.0,5,1.0
28349,worst customer service experience 've ever ?,'s best customer service experience 've ever ?,0,0.0,0.0,5,0.9411764705882353
28350,best indian short film ?,must-watch indian short movies/films ?,1,0.0,0.0,16,0.8108108108108109
28351,americans girls disconnect chat immediately tell 'm indian ?,americans girls disconnect chat immediately tell 'm indian ? perception indian guys ?,1,0.0,0.0,25,0.9473684210526315
28352,em drive works top disc smaller bottom disc ?,best 5 disc dvd players ?,0,0.0,0.0,32,0.8235294117647058
28353,awesome things new york standard guide books ?,favorite things new york city ?,0,0.0,0.0,25,0.8108108108108109
28354,place good trip kerala ?,must-see places kerala ? lesser known place perfect vacation ?,1,0.0,0.0,46,0.7058823529411765
28355,fix printer print images words ?,printer print pdf file slow ?,0,0.0,0.0,17,0.8387096774193549
28356,lower- upper-bound sizes objects resonate frequency ?,paypal operate turkey ?,0,0.0,0.0,40,0.6285714285714286
28357,neutrophils macrophages differ ?,neutrophils macrophages ?,0,0.0,0.0,7,0.9444444444444444
28358,data delivery securities handled android ?,person c++ background learn java android quickly . books websites need refer ?,0,0.0,0.0,63,0.7441860465116279
28359,"sent contact details client , says call people check . next email ?","sent contact details client , says call people check . next email ?",1,0.0,0.0,0,1.0
28360,"property tax rate granville , ohio ? compared one arizona ?","property tax rate granville , ohio ? compared one florida ?",0,0.0,0.0,6,0.9523809523809523
28361,"masturbating cause acne , even pimples ?",puberty cause acne ?,0,0.0,0.0,25,0.7741935483870968
28362,scholarships studying college ?,study college ?,0,0.0,0.0,16,0.8
28363,'m reserved person social life friends . better social life ?,true friends facebook makes social person life ?,0,0.0,0.0,40,0.8717948717948718
28364,earn money without anything ?,earn lots money ?,0,0.0,0.0,18,0.7407407407407407
28365,differences pizza hut pan crust regular crust ?,differences pizza hut pan pizza hand tossed ?,0,0.0,0.0,17,0.9142857142857143
28366,happens traveling us temporarily n't pay medical bill receive er care usa ?,happens medical bills patient given end life care n't survive ?,0,0.0,0.0,49,0.9302325581395349
28367,moto g3 's showing error message `` sd card removed unexpectedly '' . workarounds ?,fix cell phone & lg g3 message error ?,0,0.0,0.0,63,0.7391304347826086
28368,maximum number orgasms woman achieve session 2 hours sex single partner ?,would electric motor maximum load 15 kw affected number times started stopped per hour ?,0,0.0,0.0,64,0.8260869565217391
28369,'s penalty driving right-handed car us ?,legal drive right hand car us ?,1,0.0,0.0,13,0.8888888888888888
28370,camera took picture world 's first camera ?,first mobile dual lens camera ?,0,0.0,0.0,26,0.8333333333333334
28371,people terrible vision invention glasses ?,save sharp vision long time live without glasses ?,0,0.0,0.0,29,0.8484848484848485
28372,boiler ?,boiler ?,1,0.0,0.0,0,1.0
28373,ways saying `` dream come true '' ?,meaning behind dreaming white cat ?,0,0.0,0.0,25,0.7647058823529411
28374,happened wealth house medici ?,machiavelli 's relationship medici family ?,0,0.0,0.0,29,0.8108108108108109
28375,think promise made bjp giving 15 lakhs every indians account true ?,many people asking bjp 15 lacs never promised manifesto ? people understand hype created media oppositions ?,0,0.0,0.0,80,0.9803921568627451
28376,suitable inpatient drug alcohol rehab center near clay county ia ?,suitable inpatient drug alcohol rehab center near boone county ia ?,0,0.0,0.0,5,1.0
28377,n't cry ?,cry ?,0,0.0,0.0,4,0.7692307692307693
28378,"people hong kong learn mandarin , tend follow mainland version ( putongtua ) taiwan version ( guoyu ) ?",people hong kong consider taiwan part china ?,0,0.0,0.0,68,0.7906976744186046
28379,find hidden talent inside ?,ways find hidden talent ?,1,0.0,0.0,12,0.9230769230769231
28380,books read 20s ?,books one read dying ?,1,0.0,0.0,9,0.7692307692307693
28381,difference poison toxic ?,difference poison toxin ?,1,0.0,0.0,1,1.0
28382,"song ice fire , created bridge skulls ?",integrate python etl testing tool ?,0,0.0,0.0,28,0.7058823529411765
