id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
284263,hole drill along diameter passing center earth . keep one mass start hole happen ?,hole drilled directly surface planet center ; would happen someone jumped ?,0,0.0,0.0,52,0.7804878048780488
284264,best songs moving life ?,good songs time ?,0,0.2311933233493449,0.0,13,0.8
284265,theories findings memory considered making successful advertisement ?,theories findings memory considered making successful advertisement ?,1,0.0,0.0,0,1.0
284266,review electric ?,review electricity ?,0,0.0,0.0,3,0.9523809523809523
284267,45minuteswealth.com ?,jiepang.com ?,0,0.0,0.0,12,0.6451612903225806
284268,"wan learn free email marketing online , best resource ?",attract sexually dominant man ?,0,0.0,0.0,42,0.7567567567567568
284269,"'s difference cheetahs , cougars , jaguars , leopards , mountain lions , panthers , pumas , lynxes , bobcats ?",cheetahs roar ? compare lion 's ?,0,0.0,0.0,84,0.7804878048780488
284270,make money online ?,make money online ?,1,0.0,0.0,0,1.0
284271,late start medical school 32 ?,possible become md adult ( i.e . starting medical school late 30s ) ?,1,0.0,0.0,40,0.75
284272,know true love ?,know love ?,1,0.0,0.0,5,0.8571428571428571
284273,need antenna converter box ?,need antenna digital converter box ?,1,0.0,0.0,8,0.896551724137931
284274,best movie bollywood 2016 ?,best 2016 : best bollywood movies 2016 ?,1,0.0,0.0,17,0.972972972972973
284275,meaning marathi word 'bombil ' ?,meaning marathi word 'palkhi ' ?,0,0.0,0.0,6,0.9142857142857143
284276,cause end progressivism ?,results end progressivism ?,0,0.0,0.0,6,0.875
284277,underwriter ?,'s process insurance underwriting ?,0,0.0,0.0,24,0.7407407407407407
284278,best games play pen paper ?,games play paper free time friends ?,1,0.0,0.0,23,0.8666666666666667
284279,freeduino working giving code 10 error . happening ?,badly affect use work laptop personal coding projects off-work hours ?,0,0.0,0.0,52,0.7555555555555555
284280,best stylus pen handwriting ( drawing ) ipad ?,stylus best drawing ipad ?,1,0.0,0.0,22,0.918918918918919
284281,simple home exercises strengthen back ?,simple home exercises strengthen lower back ?,0,0.0,0.0,6,0.9743589743589743
284282,best division work accenture ? full-time offer digital ny better consulting division ?,college degree better full time job ?,0,0.0,0.0,63,0.7692307692307693
284283,get know current facebook password forget ?,recover facebook password email ?,1,0.0,0.0,19,0.7777777777777778
284284,dragon ball super release english dubbed ?,find dragon ball z : resurrection ' f english dub free ?,0,0.0,0.0,26,0.8108108108108109
284285,employees minerals technologies good work-life balance ? differ across positions departments ?,employees agilent technologies good work-life balance ? differ across positions departments ?,0,0.11966488733452585,0.0,7,1.0
284286,small online bookseller looking published books ?,good idea option clause ( first refusal ) book contracts authors small independent publisher ?,0,0.0,0.0,70,0.8780487804878049
284287,best books social psychology ?,top ten books psychology ?,1,0.0,0.0,13,0.9032258064516129
284288,"whataapp message sent read today two blue ticks , last seen status person still yesterday ?",read whatsapp messages without coming online/last seen hidden ?,0,0.0,0.0,61,0.8837209302325582
284289,islam spread around world ?,islam spread world ?,1,0.0,0.0,7,0.9285714285714286
284290,torrents download leads arrest india ?,end torrents india ?,1,0.0,0.0,23,0.9166666666666666
284291,different types biologists ? different fields study ?,stop husband occasional threatning & abusive behavior lead physical abuse . ?,0,0.0,0.0,61,0.8205128205128205
284292,learn speak english ?,speak english like natives ?,1,0.0,0.0,19,0.8888888888888888
284293,best crime movies ?,best crime /mystery movies ?,1,0.0,0.0,9,0.9230769230769231
284294,gate 2019 : one better rabindrababu ravula sir 's online course made easy kolkata ?,drop ivy league university senior year ?,0,0.0,0.0,64,0.7441860465116279
284295,deliver usa visit visa ?,legal usa visit visa ?,0,0.0,0.0,6,0.8695652173913043
284296,foreign student take account find suitable host family nearly 3 years uk ?,uk salary package 45000 per year sufficient raising family ( wife 1 year old baby ) london ?,0,0.0,0.0,67,0.8
284297,'s like work yahoo ! first job ?,'s like work yahoo ! ?,1,0.0,0.0,10,0.8823529411764706
284298,write essay ?,write essay english ?,1,0.0,0.0,8,0.8333333333333334
284299,alibaba good agro product indian exporter ?,build music editing software ?,0,0.0,0.0,32,0.8333333333333334
284300,integrated google admob android app published play store . 1097 impressions made still revenue generated . ?,"android app live google play admob implemented monetization . app got 8000-10000 downloads day , much revenue generate app ?",0,0.0,0.0,79,0.8518518518518519
284301,best restaurant new york ?,best thai restaurants new york ?,0,0.0,0.0,6,0.9333333333333333
284302,time exist big bang ?,"time n't exist big bang , could big bang possibly happened ?",0,0.0,0.0,39,0.7058823529411765
284303,one publish book ?,'s best way self publish e-book ?,0,0.0,0.0,17,0.75
284304,alone sometimes considered bad thing ?,moody bad thing ?,0,0.0,0.0,23,0.8
284305,advertisement ?,advertising salary ?,0,0.0,0.0,10,0.8461538461538461
284306,breathing lot dust ?,lungs deal dust harmful particles breathe lifetime ?,0,0.0,0.0,41,0.8571428571428571
284307,india called subcontinent ?,india federation different nationalities indian subcontinent . 's view statement ?,0,0.0,0.0,57,0.8
284308,trump 5-china policy ?,truth muhammad bin abdul wahhab ? create new sect ( islam ) ?,0,0.0,0.0,50,0.6666666666666666
284309,bbm notification sound htc 1 phone ?,getting quora notifications ios 8.1 ?,0,0.0,0.0,28,0.7222222222222222
284310,many professional photographers canada ?,many professional photographers china ?,0,0.0,0.0,4,0.972972972972973
284311,overcome fear ?,overcome fear laziness ?,0,0.0,0.0,9,0.8
284312,eat every day healthy ?,food eat every day protect health ?,1,0.0,0.0,14,0.8461538461538461
284313,get boyfriend perform oral sex ?,tips performing oral sex women ?,0,0.0,0.0,20,0.8888888888888888
284314,earn money online jobs ? data entry jobs photo editing jobs,data entry jobs found online genuine ? really pay ?,0,0.0,0.0,46,0.8947368421052632
284315,top 20 percentile bihar board jee advanced 2016 ?,many marks twelfth bihar board required jee advance cut ?,0,0.0,0.0,30,0.7111111111111111
284316,mean says deserve better ?,"girl says `` hate '' , mean loves ?",0,0.0,0.0,23,0.6875
284317,"one apply scientific method ( observe , infer , deduce , conclude ) everyday observations , looking someone something ?",scientific method ?,0,0.0,0.0,100,0.6666666666666666
284318,refinance mortgage ?,often refinance new home 's mortgage ?,1,0.0,0.0,18,0.8666666666666667
284319,much money federal government borrowed social security medicare funds ?,president ever borrowed money social security ?,0,0.0,0.0,41,0.9047619047619048
284320,australia become superpower ?,possible australia could become future superpower ?,1,0.0,0.0,22,0.9411764705882353
284321,tell 'm adopted ( kidnapped ) parents refuse dna test ?,"would brother sister , parents , outcome dna / ethnic origin test company like 23 ?",0,0.0,0.0,60,0.6956521739130435
284322,many indians want leave india ?,india good indians leave india ?,1,0.0,0.0,14,0.7692307692307693
284323,procedure change exam center jee mains ?,jee main rank include board exam score ?,0,0.0,0.0,33,0.8108108108108109
284324,wifi turn airplane mode ?,wifi turn airplane mode iphone ?,1,0.0,0.0,7,0.9696969696969697
284325,score neet 2016 370 chance getting kmc manipal ?,"scored 555 marks neet 2016 , get kmc manipal ?",0,0.0,0.0,24,0.8695652173913043
284326,book best book read ?,best way read book ? book good ?,1,0.0,0.0,20,0.88
284327,lpi lumosity 861. know 140 iq really smart . bad lumosity score ?,percentile lumosity lpi 1745 ?,0,0.0,0.0,52,0.7391304347826086
284328,jon snow still love ygritte ?,jon snow love ygritte ? feelings towards ?,1,0.0,0.0,25,0.9090909090909091
284329,find authentic sellers marketplace startup ?,find indian sellers amazon us marketplace ? looking sellers based india shipping us listed amazon,0,0.0,0.0,69,0.9
284330,factor analysis ?,difference factor analysis item analysis ?,0,0.0,0.0,25,0.896551724137931
284331,bernie sanders drop august 15 ?,bernie sanders drop ?,1,0.0,0.0,10,0.8275862068965517
284332,problems agriculture sector india solve hindi language ?,daunting problems india ?,0,0.0,0.0,42,0.918918918918919
284333,mean dog throws yellow liquid ?,puppy throwing yellow liquid ?,1,0.0,0.0,11,0.8888888888888888
284334,smarter 'm tired ?,feel smarter 'm tired ?,1,0.0,0.0,5,0.9166666666666666
284335,effectively take snaps night sky dslr stars appearing ?,"take best picture night sky , stars planets canon 60d ?",0,0.0,0.0,37,0.8095238095238095
284336,find mammography database ?,handle sub-projects using git ?,0,0.0,0.0,25,0.7894736842105263
284337,much money spend setting wifi ?,set wireless router ubuntu 11.10 ? want provide wifi family using computer .,0,0.0,0.0,62,0.7906976744186046
284338,best institute preparing gmat delhi/ncr ?,best reliable institutes gmat delhi-ncr ?,1,0.0,0.0,18,0.918918918918919
284339,differences “ relation ” “ relationship ” english grammar ?,difference english grammar ?,0,0.0,0.0,31,0.8571428571428571
284340,best travel hacks travel cheap around world ?,'s best travel hack ?,1,0.0,0.0,30,0.7878787878787878
284341,hormone replacement therapy safe ?,hormone therapy transgender safe long term ?,1,0.0,0.0,26,0.9090909090909091
284342,hacking software ?,hacking softwares ?,0,0.0,0.0,1,1.0
284343,adware remove computer ?,best way remove adware pc ?,1,0.0,0.0,16,0.8666666666666667
284344,"history people immigrating australia china , japan , korea ?",history behind china japan 's hatred ?,0,0.0,0.0,33,0.7692307692307693
284345,would disable comments quora ?,would person disable comments his/her answer ?,1,0.0,0.0,19,0.8947368421052632
284346,main parts refractometer ? function serve ?,different stages meiosis 1 ? function serve ?,0,0.0,0.0,22,0.8823529411764706
284347,could hillary clinton go jail ?,hillary clinton jail allegations crimes ?,1,0.0,0.0,25,0.8484848484848485
284348,edit quora blog description ?,edit text quora blog posts ?,0,0.0,0.0,14,0.9142857142857143
284349,order one watch marvel movies ( tv shows ) order understand timeline well ?,speak language fluently watching tv shows movies language ?,0,0.0,0.0,54,0.7804878048780488
284350,anyone get government job comptia n+ certification ?,special certifications get good job b.tech ?,0,0.0,0.0,42,0.7692307692307693
284351,today dog got belt free tried bite chased across block never happened may probably provoked ?,ratio makes m20 concrete use ppc cement ?,0,0.0,0.0,74,0.717948717948718
284352,believe death life ?,believe death life ?,1,0.2605477067156816,0.0,0,1.0
284353,", human beings , use water ?",use water ?,1,0.0,0.0,17,0.72
284354,smart jake williams ?,jake williams smart ?,0,0.0,0.0,12,1.0
284355,literal meaning word 'tashreef ' ?,correct ( poetic ) meaning urdu word `` zeest '' ?,0,0.0,0.0,30,0.75
284356,volunteer deployment national guard ?,happen ( moral policing ) year 2017 valentine 's day rss modi raj ?,0,0.0,0.0,52,0.7272727272727273
284357,unprotected sex hiv positive person undetectable viral load safer unprotected sex someone unknown status ?,true women susceptible infected hiv men unprotected relation ?,0,0.0,0.0,72,0.9545454545454546
284358,edit preferences news feed quora ?,change news feed preferences quora app ?,1,0.0,0.0,28,0.8823529411764706
284359,important federalist papers convincing american public support constitution ?,federalist papers make significant difference people deciding adopt constitution ?,1,0.0,0.0,46,0.9230769230769231
284360,"meet someone , qualities tend make like ?",get someone like first moment meet ?,0,0.0,0.0,23,0.7333333333333333
284361,introvert become extrovert ?,one extrovert also introvert ?,0,0.0,0.0,12,0.7692307692307693
284362,life changing moment event ?,life changing moment ?,1,0.20347791774016127,0.0,6,0.9655172413793104
284363,family important ?,family important many people ?,1,0.0,0.0,12,0.9629629629629629
284364,best book know tamilnadu politics history ?,happen rbi prints money limit ?,0,0.0,0.0,33,0.8648648648648649
284365,china good country ?,china great country ?,1,0.0,0.0,4,0.9285714285714286
284366,take top writer quora ?,hard become top question writer quora ?,1,0.0,0.0,18,0.75
284367,find job canada india ?,find job canada india ?,1,0.0,0.0,0,1.0
284368,must check buying used car ?,things need know buy car ?,0,0.0,0.0,20,0.918918918918919
284369,best non fictional book 've ever read ?,best non-fiction book ever read ?,1,0.0,0.0,7,0.9142857142857143
284370,things bucket list ?,top things bucket list ?,1,0.0,0.0,4,0.9333333333333333
284371,"girls automatically fall love men get married , without men saying `` marry me. ? `` ?",identity easier path feel secure ?,0,0.0,0.0,67,0.7804878048780488
284372,mumzworld.com ?,flixcart.com ?,0,0.0,0.0,8,0.64
284373,interesting facts andrew carnegie ?,kind man andrew carnegie ?,0,0.0,0.0,13,0.8148148148148148
284374,difference love friendship ?,sex difference love friendship ?,0,0.0,0.0,4,0.967741935483871
284375,"books/novels like kane abel , give motivation , inspiration , business strategies , things sort ?",read jeffery archer 's kane abel absolutely loved . novels pick next ?,0,0.0,0.0,74,0.7391304347826086
284376,grow away anorexia ?,recover anorexia ?,1,0.0,0.0,8,0.782608695652174
284377,best creative ideas architectural dissertation ?,interesting ideas architectural thesis dissertation topics ?,1,0.0,0.0,22,0.8823529411764706
284378,questions marked improvement ?,logical questions marked needing clarification ?,1,0.0,0.0,27,0.8333333333333334
