id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
340266,alternatives marsala wine ?,neo-nazis white nationalists claim jewish women ugly ?,0,0.0,0.0,38,0.6666666666666666
340267,great side dishes go lobster ?,side dishes pizza ?,0,0.0,0.0,16,0.6666666666666666
340268,'s good easy programming language learn ?,good first programming language learn ?,1,0.0,0.0,7,0.8823529411764706
340269,create second instagram account ?,create second instagram account ?,0,0.0,0.0,0,1.0
340270,taking frm program worth ?,help taking prm exams frm ?,0,0.0,0.0,16,0.8125
340271,"better , rolex solid end links hollow end links ?",much cheapest rolex watch cost ?,0,0.0,0.0,39,0.6666666666666666
340272,difference indian education system foreign ( developed countries ) education system ?,differences indian education system abroad education system ?,0,0.0,0.0,29,0.8205128205128205
340273,dying tomorrow today ?,"knew going die tomorrow , would like finish today ?",1,0.0,0.0,31,0.7647058823529411
340274,digestive system ?,digestive system work ?,0,0.0,0.0,5,0.8461538461538461
340275,value 0 ! 1 ?,0 ! equal 1 ?,1,0.0,0.0,8,0.9
340276,many people 1 cup raw rice serve ?,many people served 1 kg beef stew ?,0,0.0,0.0,18,0.7692307692307693
340277,digital india initiative ? author anuj tiwari impacts people digital india ?,meant digital india ?,1,0.0,0.0,56,0.6875
340278,past life regression experience ?,like past life regression experience ?,0,0.13893593026912002,0.11111111111111116,5,0.9696969696969697
340279,get best grades/better grades school ?,tips get better grades school ?,1,0.0,0.0,11,0.9032258064516129
340280,height average person fall standing water without dying due impact ?,much time takes die hanging ?,0,0.0,0.0,52,0.7567567567567568
340281,one protect themself neighbors noise ?,stop reacting noise neighbors ?,0,0.0,0.0,23,0.875
340282,ever scammed one ?,ever scammed ?,0,0.0,0.0,4,0.9090909090909091
340283,age stop growing ?,age stop getting taller ?,1,0.0,0.0,10,0.9230769230769231
340284,n't space elevator invented ?,n't built space elevator yet ?,1,0.0,0.0,12,0.8823529411764706
340285,favorite athlete ?,favourite athlete ? ?,1,0.0,0.0,3,0.96
340286,would use modify string buffer modify string enum ?,convert enum string ?,0,0.0,0.0,36,0.75
340287,"primary , principle purpose life ?","perspective , purpose life ?",1,0.13222320187540204,0.1428571428571429,16,0.8125
340288,somebody force pay interest money ?,"force somebody go somewhere , kidnapping ?",0,0.0,0.0,28,0.8421052631578947
340289,good idea refer interviews companies negotiating offer company interning ?,greeny blue eyes rare ?,0,0.0,0.0,59,0.5806451612903226
340290,'s fastest way gain weight ?,could gain weight healthy way ?,0,0.0,0.0,25,0.7333333333333333
340291,paradox figurative speech ? examples ?,meaning `` paradox '' figure speech ? examples ?,1,0.0,0.0,18,0.8780487804878049
340292,best way show gratitude parents ?,one show gratitude parents ?,1,0.0,0.0,8,0.9411764705882353
340293,emblems emir mohammed alim khan wear lapel pins ?,determine chemical formula dichromate ?,0,0.0,0.0,37,0.7272727272727273
340294,poem `` another sky '' mean ?,emily dickinson 's poem `` another sky '' mean ?,1,0.0,0.0,19,0.8888888888888888
340295,best books digital marketing ?,best books digital marketing ?,1,0.0,0.0,0,1.0
340296,earth rotate happens stops rotating ?,would happen earth stopped rotating ?,1,0.0,0.0,20,0.8666666666666667
340297,think porn stars enjoy jobs ?,porn stars enjoy jobs ?,1,0.0,0.0,6,0.896551724137931
340298,best question question quora ?,best questions quora ?,0,0.0,0.0,8,1.0
340299,pope john paul ii shot ?,pope john paul ii accomplish ?,0,0.0,0.0,9,0.896551724137931
340300,best training institutes certified java training india ?,best institute java training noida ?,0,0.0,0.0,23,0.9090909090909091
340301,overcome frustration depression ?,overcome frustration ?,1,0.0,0.0,11,0.9375
340302,thoughts afterlife ?,thoughts afterlife ?,1,0.0,0.0,0,1.0
340303,greatest examples presence mind ?,examples presence mind ?,1,0.0,0.0,9,0.9333333333333333
340304,get answers questions quora ?,get answers quora questions ?,1,0.0,0.0,12,1.0
340305,best institute learning piping design india placements ?,best institute piping courses provides best placements assurance ?,0,0.0,0.0,34,0.9444444444444444
340306,best linux distros individual user ?,"best linux distro opinion ? also , best distro beginner ?",1,0.0,0.0,30,0.8823529411764706
340307,"parallel universe exist , one reside ? ’ one ?",obtaining money false pretences mean ?,0,0.0,0.0,34,0.6666666666666666
340308,river song considered timelord doctor ?,stan kenny tagged along cartman instead kyle get family guy episode muhammad pulled ?,0,0.0,0.0,65,0.7777777777777778
340309,hard go back moon ?,okay touch sister sleeping incest curiosity ?,0,0.0,0.0,37,0.6451612903225806
340310,truths life ?,beautiful ugly truth life ?,0,0.19433957072902544,0.125,16,0.8
340311,"fishing industry like barbados , compare fishing industry mexico ?","fishing industry like barbados , compare fishing industry thailand ?",0,0.0,0.0,7,0.9787234042553191
340312,watch dragon ball z episodes english dubbed ?,find free episodes `` dragon ball z : battle gods '' english dub ?,0,0.0,0.0,38,0.8571428571428571
340313,cashews nuts considered fruit ?,cashew nut fruit cakes expensive ?,0,0.0,0.0,20,0.8235294117647058
340314,important music life ?,important music ?,1,0.1819185213076568,0.0,5,0.896551724137931
340315,"facebook 's definition `` monthly active users '' include users signed month , n't visit month ?",many active users facebook monthly ?,0,0.0,0.0,69,0.8888888888888888
340316,hadoop ?,hadoop programming ?,0,0.0,0.0,12,0.7368421052631579
340317,best authoring tools help systems ?,best free db schema design tool ?,0,0.0,0.0,24,0.8333333333333334
340318,ok copy-paste code solving competitive programming problems ?,ok copy paste code n't fully understand ?,0,0.0,0.0,36,0.7692307692307693
340319,start channel youtube ?,start fitness channel youtube ?,1,0.0,0.0,8,0.9375
340320,people realize send marijuana overnight carriers zero detection ?,long term marijuana use make people irritable ?,0,0.0,0.0,43,0.8205128205128205
340321,takes raise money startup ?,stock trader training ireland ?,0,0.0,0.0,23,0.7333333333333333
340322,write 100-word essay ? structure like short piece writing ?,write good piece 2-sided argumentative essay ?,0,0.0,0.0,40,0.8181818181818182
340323,aux connections become common cars ?,rotary engines common cars ?,0,0.0,0.0,18,0.8275862068965517
340324,c++ best programming language ?,c # best programming language ?,0,0.0,0.0,2,0.9444444444444444
340325,computer mouse able hover ?,mouse computer ?,0,0.0,0.0,17,0.8148148148148148
340326,indian army killing innocent civilians indian controlled kashmir ?,killing civilians kashmir indian army justified ?,1,0.0,0.0,43,0.9
340327,profit margin supermarket ?,average profit margin supermarkets ?,1,0.0,0.0,9,0.9696969696969697
340328,someone explain quote ?,"thirty paintings entered international art show , many ways jurors award three major awards ?",0,0.0,0.0,79,0.7222222222222222
340329,'s opposite heart ?,opposite heart ?,1,0.0,0.0,3,0.9565217391304348
340330,possible lose 40 pounds one month ?,rapidly someone safely lose weight ?,0,0.0,0.0,24,0.7222222222222222
340331,best fighting style street fight ?,'s effective sport real-world street fight ?,0,0.0,0.0,22,0.6470588235294118
340332,prerequisites learning hadoop & big data ?,eligible big data 's hadoop training ?,0,0.0,0.0,29,0.8888888888888888
340333,make money online like clicking auto clicker game ?,make money click button ?,0,0.0,0.0,30,0.9032258064516129
340334,question never asked website quora ?,question never asked quora yet ?,1,0.0,0.0,12,0.9090909090909091
340335,"hotel nahan hill-station would safe unmarried couples , without harassment police , hotel staff , moral police ?","hotel nagari hills hill-station would safe unmarried couples , without harassment police , hotel staff , moral police ?",0,0.0,0.0,9,0.9767441860465116
340336,would add please wait message iframe loads ?,add 'pay paypal invoice ' link message content gmail ?,0,0.0,0.0,35,0.7222222222222222
340337,know boarding school interview went well ?,idea business industry n't know well . get people board pay want offer shares part ownership ?,0,0.0,0.0,73,0.8095238095238095
340338,many volts kill ?,many volt called dc voltage ?,0,0.0,0.0,16,0.7407407407407407
340339,till age teeth grow ?,many times day brush teeth ?,0,0.0,0.0,20,0.5925925925925926
340340,hillary clinton 's strategy india becomes us president ?,would hillary clinton keep usa 's relationship india becomes president ?,1,0.0,0.0,27,0.9302325581395349
340341,building best architecture london ?,building best architecture germany ?,0,0.0,0.0,6,0.9142857142857143
340342,bjp government taking u-turn ?,bjp government make many u-turns ?,1,0.0,0.0,7,0.918918918918919
340343,better trump clinton ?,clinton better trump ?,0,0.0,0.0,16,1.0
340344,"could go back time change mistake made , would ?","could go back time change one event life , would ?",1,0.0,0.07692307692307687,11,0.926829268292683
340345,treat really oily nose ?,treat dry nose skin ?,0,0.0,0.0,13,0.88
340346,best way couch surf europe ? tips ?,give best betting tips europe championship ?,0,0.0,0.0,28,0.8
340347,survivors concentration camps ever met high ranking nazi soldiers well war ended ? like ?,movies begin end ?,0,0.0,0.0,74,0.6470588235294118
340348,would n't expect angelina jolie brad pitt strong pre-nuptial agreements place prior current marriage ?,press obligated honor brad angelina ’ request privacy aftermath divorce,0,0.0,0.0,76,0.7391304347826086
340349,best java books ?,best book java ?,1,0.0,0.0,9,1.0
340350,vichitra zawara banned ?,vichitra zawar banned ?,0,0.0,0.0,1,1.0
340351,typical starting salary someone undergraduate degree ministry ?,typical starting salary someone undergraduate degree sociology ?,0,0.0,0.0,7,1.0
340352,differences different spellings muhammad ?,difference moses muhammad jews muslims respectively ?,0,0.0,0.0,35,0.85
340353,best mobile app developers miami region florida ?,best app development company miami ?,1,0.0,0.0,27,0.8571428571428571
340354,upvoted answers quora learn popularity ?,upvoted answers quora ?,0,0.0,0.0,17,0.9090909090909091
340355,science explain paranormal world ?,science explain paranormal events ?,1,0.0,0.0,6,0.875
340356,depression ?,feeling depression ?,1,0.0,0.0,8,0.8695652173913043
340357,earn youtube ?,earn money using youtube ?,1,0.0,0.0,12,0.8461538461538461
340358,would happen earth extra moon ( one 's big phobos ) ?,would happen earth one moon ?,1,0.0,0.0,26,0.7894736842105263
340359,factors 31 ?,9 factor 9 ?,0,0.0,0.0,5,0.8
340360,exactly gun control ?,gun control ?,1,0.0,0.0,8,0.8333333333333334
340361,solve ocd ?,best way cope ocd ?,1,0.0,0.0,11,0.6363636363636364
340362,bedwetting ( enuresis ) associated psychopathy ?,"options , bedwetting alarms , exist treat bedwetting ( enuresis ) , healthy 6 year old ?",0,0.0,0.0,61,0.8695652173913043
340363,draft mail hr asking interview status ?,questions asked future hr career interview ?,0,0.0,0.0,33,0.8421052631578947
340364,"worst movies 2015 , opinion ?",worst movies 2016 ?,0,0.0,0.0,11,0.8484848484848485
340365,"important , career marriage ?",important career marriage ?,1,0.0,0.0,2,0.9629629629629629
340366,read old superman comic books ?,read old superman comics ?,1,0.0,0.0,5,0.9375
340367,murder scenes done movies tv shows ?,"best activities children visiting vancouver , wa ?",0,0.0,0.0,39,0.8333333333333334
340368,impress interviewer ?,impress technical interviewer ?,1,0.0,0.0,10,0.8571428571428571
340369,option unlock redmi note 3 using google mi account ?,fingerprint sensor mi redmi note 3 eventually stop working used frequently ?,0,0.0,0.0,46,0.8571428571428571
340370,main different love attraction ? identify love attraction ?,difference true love attraction ?,1,0.0,0.0,28,0.9032258064516129
340371,object-oriented authoring ( ooa ) ?,object oriented expert system ?,0,0.0,0.0,16,0.6666666666666666
340372,different languages developed different part world ?,"different languages created across world ? since 're humans , n't languages generally ?",1,0.0,0.0,49,0.8
340373,lesser known important historical figures croatia people know ?,lesser known important historical figures india people know ?,0,0.0,0.0,5,0.975609756097561
340374,"delete someone snapchat streak , account available everyone snap/chat , erase streak ?",regain missed snap streak snapchat ?,0,0.0,0.0,60,0.7692307692307693
340375,catchy/funny hindi songs ( bollywood pop albums ) ?,catchy pop songs ?,0,0.0,0.0,36,0.6857142857142857
340376,causes cure diabetics ?,causes diabetes ?,1,0.0,0.0,7,0.9565217391304348
340377,best ways reduce stress ?,decrease stress ?,0,0.0,0.0,12,0.8181818181818182
340378,read minds like mentalist ?,read human mind ?,1,0.0,0.0,17,0.75
340379,insurance write car ?,airbags deploy car considered totalled ?,0,0.0,0.0,30,0.6896551724137931
340380,mixture air liquid air pure substance ?,"air pure substance , mixture ?",0,0.0,0.0,28,0.8823529411764706
340381,much money deveplor make apps ?,much money app make ?,0,0.0,0.0,12,0.8387096774193549
340382,"quarks , gluons neutrinos ?",quark gluon plasma ?,0,0.0,0.0,13,0.8
340383,much capital need start business ?,much capital one start internet business ?,1,0.0,0.0,12,0.9411764705882353
340384,someone showing 'active ' messenger without green sign ?,hide green active dot picture still read someones messages view page ?,0,0.0,0.0,51,0.8947368421052632
340385,wrote bill rights ?,wrote english bill rights ?,0,0.0,0.0,8,0.9629629629629629
340386,someone share feelings parents family traditionally open ?,remove display picture imo account ?,0,0.0,0.0,42,0.8333333333333334
340387,best restaurants try visiting new york city ? try 're ?,restaurants try leaving new york ?,1,0.0,0.0,25,0.8888888888888888
340388,forgive someone betrayed twice ?,forgive someone betray ?,1,0.0,0.0,8,0.9142857142857143
340389,completed mbbs md psm india . want compete usmle . cost time required get job ?,maths required doctor medicine ( m.d ) ? know 's required mbbs required md india,0,0.0,0.0,60,0.8
340390,ms construction engg structural engg better terms jobs prospect us ?,best hospital acl surgery kerala ?,0,0.0,0.0,52,0.8333333333333334
340391,first lsd experience like ?,experience lsd ?,1,0.0,0.0,13,0.8888888888888888
