id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
332263,things new employees know going first day us cellular ?,things new employees know going first day us silica ?,0,0.1226509029908253,0.0,6,1.0
332264,leonardo da vinci paint mona lisa ?,leonardo da vinci : mona lisa overrated ?,0,0.0,0.0,15,0.9375
332265,meaning aaloma doluma ?,ndr mean ?,0,0.0,0.0,18,0.7
332266,first time sex feels like ?,feel sex first time ?,1,0.0,0.0,15,0.9565217391304348
332267,best way propose girl electronics engineer style ?,best way propose girl india ?,0,0.0,0.0,23,0.9411764705882353
332268,qualities good logo ? makes logo `` stand '' ?,makes logo good ?,1,0.0,0.0,32,0.7586206896551724
332269,android version hyperlapse released ?,instagram release android version ?,0,0.0,0.0,30,0.8
332270,services like squarespace ?,"companies like squarespace , mailchimp , zendesk , etc . called ? called web services companies ?",0,0.0,0.0,76,0.717948717948718
332271,"' w ' sound pronounced words like evolved among native speakers english , particularly us ?","english native speakers put `` w '' `` '' pronouncing `` '' words like `` tuition '' , `` fluctuate '' , etc . ?",0,0.0,0.0,89,0.8979591836734694
332272,"adoption going abolished anyway ( quran 33:4–5 ) , point allah revealing quran 33:37 first place ?",introverts handle summer camp ?,0,0.0,0.0,82,0.68
332273,"given kaine 's support tpp , selection clinton 's running mate deter progressives voting clinton ?",question guys extremely shy : get girlfriend ?,0,0.0,0.0,77,0.6829268292682927
332274,"interesting fact know , n't , n't ?",interesting fact know n't ?,1,0.0,0.0,8,0.9696969696969697
332275,sell products amazon ?,start selling amazon ?,1,0.0,0.0,12,0.8
332276,saddest death game thrones ?,'s saddest game thrones death far ?,1,0.0,0.0,19,0.9285714285714286
332277,still need reservation india ? ?,indian government need reform reservation system ?,1,0.0,0.0,30,0.8275862068965517
332278,iliad odyssey greek culture ?,prove pairs three independent variables also independent ?,0,0.0,0.0,47,0.6875
332279,awesome things zurich standard guide books ?,awesome things malmö standard guide books ?,0,0.0,0.0,6,0.9
332280,"tried deleting snapchat history selecting `` clear conversations '' worked . however , send picture person deleted history , saved messages past still appear , fix ?",delete yesterday 's saved conversation snapchat ?,0,0.0,0.0,130,0.782608695652174
332281,luis von ahn : duolingo planning adding indian languages nearby future ?,luis von ahn : duolingo plan offer courses indian languages hindi ?,1,0.0,0.0,26,0.9
332282,khatris aroras different ?,differences halwai agarwal ?,0,0.0,0.0,22,0.7586206896551724
332283,people say quora n't dating site clearly brought couples together ?,"makes happy see people love regardless met . however , others seem bitter quora brings couples together ?",0,0.0,0.0,65,0.851063829787234
332284,role mechanical engineer ready mix plant ?,role mechanical engineer ocean cleanup boyan slat ?,0,0.0,0.0,18,0.8648648648648649
332285,find 's looking facebook page ?,find visited facebook page ?,1,0.0,0.0,10,0.8823529411764706
332286,startup idea . business plan ready . raise funding ?,get seed funding e-commerce business plan present seed investors rough plan/idea ?,1,0.0,0.0,52,0.7804878048780488
332287,leonardo di caprio die end movie `` departed '' ? significant thought mystery behind ?,would thought leonardo di caprio oscar 2016 ?,0,0.0,0.09090909090909094,66,0.7391304347826086
332288,much marks would required get dtu nsit iiit nits jee ( mains ) weightage changed back 100 % ?,"scored 80 jee ( main ) 94.2 boards . belong sc category , get good stream dtu nsit nits ?",0,0.04560619696778631,0.0,77,0.7636363636363637
332289,remove blacked nose remove dark circle eyes ?,18-year-old student . dark circles beneath eyes . remove ?,0,0.0,0.0,39,0.8292682926829268
332290,people think opinions facts ca n't tell difference opinion fact ?,people think opinions facts ? ca n't tell difference opinion fact ?,1,0.0,0.07692307692307687,2,1.0
332291,brass heterogeneous mixture ?,alloy heterogeneous mixture ?,0,0.0,0.0,5,0.9090909090909091
332292,stephen bannon part kkk ?,stop getting angry jokes sarcasms ?,0,0.0,0.0,22,0.7333333333333333
332293,us russia fighting proxy war syria ? ( please see details ),proxy war going russia us allies syria ?,1,0.0,0.0,41,0.8421052631578947
332294,one overcome creative neurosis ?,overcome neurosis ?,0,0.10148443403578158,0.0,13,0.9230769230769231
332295,cluster b ?,clustering ?,0,0.0,0.0,3,0.8181818181818182
332296,apply e-2 visa green card process ?,apply e-2 visa applied green card ?,1,0.0,0.0,16,0.9714285714285714
332297,rental cars still allowed used uber lyft ? could drive uber don´t car ?,drive uber even n't car ?,0,0.07710904899065264,0.0,51,0.7647058823529411
332298,size profile photo instagram ?,see full-size profile picture someone instagram ?,0,0.0,0.0,21,0.8888888888888888
332299,best way lose weight month ?,lose weight month ?,1,0.0,0.0,9,0.896551724137931
332300,holy ghost ? holy ghost ?,holy ghost real ?,0,0.0,0.0,11,0.8571428571428571
332301,hard become actor ?,asian actor make hollywood ?,0,0.0,0.0,20,0.7333333333333333
332302,civil engineering ?,subjects civil engineering ?,0,0.0,0.0,9,0.8
332303,find magnitude net force using formula ?,net force physics magnitude calculated ?,1,0.0,0.0,34,0.918918918918919
332304,stream google play music service dlna receiver ?,use google play music xbox one ?,0,0.0,0.0,23,0.8333333333333334
332305,benchmark mean math ?,`` function '' mean math ?,0,0.0,0.0,12,0.6666666666666666
332306,going next president usa ?,new president usa ?,1,0.0,0.0,8,0.8571428571428571
332307,beneficial gravitational waves future science ?,gravitational waves ?,0,0.0,0.0,26,0.875
332308,"distinct different benefits air national guard air force reserve ? , ?",different purposes us air force ?,0,0.0,0.0,44,0.8235294117647058
332309,analytics important business ?,business analytics important ?,1,0.0,0.0,18,1.0
332310,craziest fact pablo escobar ?,catching pablo escobar help lowering export cocaine colombia usa ?,0,0.0,0.0,51,0.7428571428571429
332311,legs seem muscled body parts ?,occur us thoughts originate head rather parts body ?,0,0.0,0.0,38,0.8571428571428571
332312,contact ?,get contact ?,1,0.0,0.0,4,0.875
332313,asexual reproduction starfish described ?,asexual reproduction starfish explained ?,1,0.0,0.0,6,0.972972972972973
332314,cons concept `` balance power '' simple language ?,understand power balance ?,0,0.0,0.0,33,0.8333333333333334
332315,difference business accelerator vs business incubator layman terms ?,difference accelerator incubator startups ?,1,0.0,0.0,30,0.8888888888888888
332316,feeling lost . discover ?,helping nature . many people try use like anything . feel bad n't help . ?,0,0.0,0.0,59,0.717948717948718
332317,would donald trump earn respect ?,would take donald trump earn respect ?,1,0.09414797309948558,0.09999999999999998,5,0.9696969696969697
332318,wrong philippines ?,filipinos speak spanish ?,0,0.0,0.0,17,0.7692307692307693
332319,repair cracks walls ?,way repair cracks wall ?,1,0.0,0.0,5,0.96
332320,make android app python ?,develop android app using python ? new python well android .,0,0.0,0.0,38,0.7428571428571429
332321,service selection board interview fair ?,would happen jafar disney 's aladdin invincible ?,0,0.0,0.1428571428571429,37,0.8205128205128205
332322,download entire naruto naruto shippuden series english ?,watch naruto shippuden episodes dubbed hindi ?,1,0.0,0.0,34,0.8823529411764706
332323,individuals events history source pride colombia ?,individuals events history source pride pakistan ?,0,0.0,0.0,8,0.9230769230769231
332324,distance two columns ?,distance two column ?,0,0.0,0.0,1,1.0
332325,voldemort die virgin ?,dumbledore voldemort die virgins ?,0,0.0,0.0,12,0.896551724137931
332326,commit suicide car ?,commit suicide ?,0,0.0,0.0,4,0.9166666666666666
332327,best movie friendship ?,good movies depict friendship ?,0,0.0,0.0,12,0.9090909090909091
332328,india pakistan went war today ?,happens war india pakistan take place ?,1,0.0,0.0,24,0.8387096774193549
332329,many marks require neet 2017 get government medical colleges karnataka ?,good dua family problems ?,0,0.0,0.0,61,0.6829268292682927
332330,movies based life albert einstein 's life ?,movie based albert einstein 's life ?,1,0.0,0.0,6,1.0
332331,feel empty ?,"feel empty , ?",1,0.0,0.0,2,0.9473684210526315
332332,kiit loan facility students need help paying semester fees ?,"best mid-range phone ( 15k rs , 250usd ) term camera performence aug 2016 ?",0,0.0,0.0,56,0.76
332333,buy car texas drivers licence restriction b ?,buy car drivers licence restriction b ?,1,0.0,0.0,6,0.9714285714285714
332334,various applications e-commerce ?,majority e-commerce players promote shopping applications ?,0,0.0,0.0,46,0.8333333333333334
332335,cyrus mistry removed chairman tata sons ?,cyrus mistry sacked ratan tata tata sons ?,1,0.0,0.0,13,0.9090909090909091
332336,become millionaire age 30 ?,become millionaire age 30 uk ?,1,0.0,0.0,3,0.9375
332337,movie michelle williams left boyfriend another man things ended ?,"mean guy wants woman seriously involved talk sex imagines , detail , another man sex ?",0,0.0,0.0,65,0.8372093023255814
332338,feel lonely ?,people feel lonely ?,1,0.0,0.0,7,0.9411764705882353
332339,people stupid ?,people stupid ?,1,0.0,0.0,0,1.0
332340,fox news reliable unbiased news source ?,rt reliable fox news ?,0,0.0,0.0,23,0.875
332341,website similar quora ?,website like quora ?,1,0.0,0.0,6,0.9333333333333333
332342,best 150cc commuter bike india ?,best sports bike 150cc category ?,0,0.0,0.0,25,0.8108108108108109
332343,bosnian war ?,bosnian war ?,1,0.0,0.0,0,1.0
332344,1k views good someone answering questions 5 days ?,getting 1k+ answers feed quite days . ?,0,0.0,0.0,33,0.8292682926829268
332345,smart flip cover smartphones work auto screen on/off ?,smartphone app keep power button turning screen ?,0,0.0,0.0,34,0.85
332346,restore photos private cloud ?,f ( x ) f ( x ) math problem f ( x ) =x+f ( 1+1x ) ? f ( x ) =x+f ( 1+1x ) ? using scientific calculator,0,0.0,0.0,92,0.6829268292682927
332347,college get 74.6 marks board 51 jee ?,colleges get 69 marks jee main 87.7 % boards ?,0,0.0,0.0,24,0.8260869565217391
332348,someone asks start streak snapchat ?,"somebody adds snapchat , ca n't add back ?",0,0.0,0.0,25,0.8125
332349,get existential crisis ?,deal existential crisis ?,1,0.0,0.0,3,0.9230769230769231
332350,"media always ask ivanka trump dad treats women , never ask question chelsea clinton ?",msm always ask ivanka feels way dad treats women never ask chelsea ?,1,0.0,0.0,32,0.8837209302325582
332351,tokyoxvanitys real name ?,god 's real name ?,0,0.0,0.0,11,0.6896551724137931
332352,one prepare geography optional upsc ?,prepare upsc 2017 geography optional ?,1,0.09219281935754783,0.0,18,0.8947368421052632
332353,best productivity tools web development ?,best productivity tools web ?,0,0.0,0.0,12,0.9444444444444444
332354,great web development team china . find potential customers outsource project ?,kinds web development projects impress potential employers ?,0,0.0,0.0,44,0.8444444444444444
332355,quit chewing tobacco ?,best ways quit chewing tobacco ?,1,0.0,0.0,10,0.9375
332356,instant info > 180|0 ! 2.5.1 ! 4.9||1.9 < avg antivirus tech support service ?,avg 's antivirus tech support number ?,1,0.0,0.0,50,0.6666666666666666
332357,teenage son wants librarian . ?,"big career dilemma . 'm computer engineering student really good using computers , interest , n't passion . want actor . possible develop passion computers follow passion ?",0,0.0,0.0,147,0.75
332358,n't people search google posting quora ?,n't people simply 'google ' instead asking questions quora ?,1,0.0,0.0,27,0.8421052631578947
332359,get episodes dragon ball kai english ?,watch dragon ball z kai ?,0,0.0,0.0,20,0.8235294117647058
332360,us international student donate blood money ?,international student donate blood us ?,0,0.0,0.0,8,0.9333333333333333
332361,embarrassing moment crush front ?,embarrassing stories ?,1,0.0,0.0,16,0.8666666666666667
332362,impossible us egoists ?,impossible alll us egoists ?,1,0.0,0.0,5,0.9629629629629629
332363,"differences small-cap , mid-cap , large-cap mutual funds india ?","differences small-cap , mid-cap , large-cap mutual funds india ? .",1,0.0,0.0,2,0.9743589743589743
332364,get rid attractions ?,get rid physical attraction ?,0,0.0,0.0,10,0.8666666666666667
332365,"les miserables , women factory upset fantine daughter ?",parts book plot les miserables left film ?,0,0.0,0.0,44,0.7368421052631579
332366,software exists visualizing large graphs & allows coloring node labels ?,software exists visualizing large graphs & allows node multi labeling ?,0,0.0,0.0,15,0.9583333333333334
332367,meaning life one word ?,meaning life one word . ?,1,0.12327088844870335,0.0,2,0.9655172413793104
332368,would putin able blackmail hillary clinton elected president ?,putin inside information hillary clinton donald trump ?,0,0.06516681879370548,0.0,33,0.9
332369,kind girls boys hate ?,kind flirting boys/men hate find annoying ?,0,0.0,0.0,24,0.918918918918919
332370,18 years old proper beard ? reason ?,options one bcom ( hons ) srcc ?,0,0.0,0.0,26,0.5806451612903226
332371,anime asia people likes different western people ?,western-style coffee shops popular asia people lactose intolerant ?,0,0.0,0.0,51,0.7777777777777778
332372,would win fight marvel vs dc ?,would win war marvel dc ?,1,0.07536310313147204,0.11111111111111116,8,0.8571428571428571
332373,views donald trump winning usa elections 2016 ?,reaction donald trump winning 2016 us presidential election ?,1,0.0,0.0,31,0.9777777777777777
332374,make money youtube videos ?,make money via youtube ?,1,0.0,0.0,11,0.9333333333333333
332375,dislike islam considered racism dislike ideology nothing race ?,people called racist islamaphobic n't like idea islam ?,0,0.0,0.0,45,0.8648648648648649
332376,believe christopher columbus jew ?,know columbus might jew ?,1,0.0,0.0,24,0.8333333333333334
332377,could easily ejaculate lying face placing penis testicles thinking erotic things reduce sperm count ?,could easily ejaculate lying face placing penis testicles thinking erotic things . reduce sperm count ?,1,0.07116945759291944,0.0,2,0.9777777777777777
