id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
200253,causes uneven facial hair growth patterns ? corrected ?,cinnamon honey mask effect growth facial hair ?,0,0.0,0.0,39,0.8205128205128205
200254,stock prices reflect account inflation ?,stock prices rise dollar inflated ?,1,0.0,0.0,15,0.9375
200255,makes money us presidential elections ?,industries benefit influx cash us presidential election cycles ?,1,0.0,0.0,31,0.8421052631578947
200256,people generally feel robb stark made mistake killing jaime lannister chance ?,"hbo series game thrones , actor jaime lannister character changed ? , first actor , new actor ?",0,0.0,0.0,70,0.8837209302325582
200257,get international license fly helicopters ?,get license fly helicopters ?,0,0.0,0.08333333333333337,14,0.9696969696969697
200258,great fast foods new york city ?,best fast food restaurants new york ?,1,0.0,0.0,19,0.8484848484848485
200259,first kiss feel ?,story first kiss ?,0,0.0,0.0,11,0.8
200260,see many straight girls tinder ( 'm lesbian ) ?,often indian girls use tinder ?,0,0.10177079785078344,0.0,32,0.7058823529411765
200261,6 blood groups ?,animals blood groups ?,0,0.0,0.0,7,0.8148148148148148
200262,much money make bootcamp ?,shahrukh done kissing scenes ?,0,0.0,0.0,21,0.6666666666666666
200263,quora 's engine biased donald trump ?,quora biased agaist donald trump . ?,1,0.0,0.0,16,0.9473684210526315
200264,many americans okay illegal immigrants ?,americans support illegal immigration ?,1,0.0,0.0,16,0.875
200265,fat . want lose weight n't time exercise need study . ?,need help losing weight . ?,0,0.0,0.0,40,0.7368421052631579
200266,learning music hard ?,spanish hard learn ?,0,0.0,0.0,13,0.8148148148148148
200267,proud citizen country ? accomplishment ?,makes proud country ?,1,0.0,0.0,29,0.8571428571428571
200268,done cauvery issue ?,cauvery water dispute resolved ?,1,0.0,0.0,22,0.8387096774193549
200269,personal savings : chit fund ?,personal savings : chit funds work ?,1,0.0,0.0,6,0.9523809523809523
200270,noises planes make takeoff ? explain ?,much g-force passenger jet exert people riding plane takeoff ?,0,0.0,0.0,46,0.7894736842105263
200271,would approach girl stranger ?,approach girl stranger 'm quite shy ?,1,0.0,0.0,19,0.8421052631578947
200272,plot neon genesis evangelion ?,plot neon genesis evangelion : death rebirth ?,0,0.0,0.0,16,0.8387096774193549
200273,many molecules pencil ?,many pages wood case pencil write ?,0,0.0,0.0,19,0.8125
200274,countries could collapse within next ten years ?,countries think would collapse within 10 years ?,1,0.0,0.0,15,0.9
200275,softlayer good hosting company ?,"besides aliyun , good hosting company china ?",0,0.0,0.0,19,0.8717948717948718
200276,daniel ek : spotify available india ?,spotify launch 's services india ?,1,0.0,0.0,26,0.7894736842105263
200277,n't left government kerala merge pakistan ?,'s best way reject someone ( especially colleague ) keep chasing ?,0,0.0,0.0,44,0.7441860465116279
200278,"suitable solar panel installation provider yuma , arizona az ?","suitable solar panel installation provider glendale , arizona az ?",0,0.0,0.0,7,0.9230769230769231
200279,think decision indian government replace 1000 notes 2000 notes ?,full implications indian government 's decision withdraw old 500 1000 rupee notes circulation ?,1,0.0,0.0,55,0.851063829787234
200280,buy facebook stock ?,buy facebook stock options ?,1,0.0,0.0,8,0.896551724137931
200281,avoid goofing work ?,stop goofing work ?,0,0.0,0.0,4,0.7692307692307693
200282,anal sex enjoyable ?,girl feel anal sex ?,0,0.0,0.0,14,0.6666666666666666
200283,drawback gst bill ?,gst going boon bane india ?,0,0.0,0.0,21,0.6923076923076923
200284,setup belkin router password ?,find belkin router password ? setup belkin router password ?,1,0.0,0.0,30,0.9714285714285714
200285,could buddhism accurately described self-worship ?,many cars years brands ?,0,0.0,0.0,40,0.6666666666666666
200286,pakistan lose 1971 indo-pakistani war ?,learn 1971 indo-pakistan war ?,0,0.0,0.0,13,1.0
200287,petri dish ?,petri dishes round ?,0,0.0,0.0,8,0.8695652173913043
200288,’ embarrassing moment life far ?,embarassing moment life ?,1,0.0,0.0,7,0.967741935483871
200289,'s best way learn web application development java technologies ?,path learning java web development technologies ?,1,0.0,0.0,29,0.9545454545454546
200290,insulting answer 've seen quora ?,'s shocking answer 've seen quora ?,0,0.0,0.0,7,0.8571428571428571
200291,federalists 10 ?,federalist 10 important ?,1,0.0,0.0,11,0.8666666666666667
200292,coaching prepares best civil services gs notes/material ?,coaching prepares best civil services gs notes/materials ?,1,0.0,0.0,1,1.0
200293,find subletter apartment ?,tips subletting apartment ?,0,0.0,0.0,6,0.9032258064516129
200294,main anthropogenic impacts n p cycles australian ecosystems ?,impact competition pricing product life cycle especially true ?,0,0.0,0.0,47,0.918918918918919
200295,men/women enjoy sex sterlization ?,vocal orgasm ?,0,0.0,0.0,27,0.5517241379310345
200296,2017 new year ’ resolution ?,new year resolution ?,1,0.0,0.0,7,0.8484848484848485
200297,keep peace mind ?,way get peace mind ?,1,0.0,0.08333333333333337,6,0.8
200298,happens drink lot carrot juice ?,anything bad happen eat many carrots ?,0,0.0,0.0,29,0.7777777777777778
200299,"terrorists world muslims ? , ?",percentage muslims terrorists ?,0,0.0,0.0,23,0.7333333333333333
200300,long keep instagram account deactivated gets deleted ?,time limit temporarily deactivate instagram account ?,0,0.0,0.07692307692307687,39,0.9473684210526315
200301,security features rs 2000 rs . 500 currency notes make counterfeit proof ?,security features new rs . 500 rs . 2000 notes ?,1,0.0,0.0,37,0.9
200302,remainder 732^732 divided 27 ?,remainder 30^100 divided 17 ?,0,0.0,0.0,6,0.896551724137931
200303,landlords qualify tenants ?,landlords conduct background checks tenants ?,1,0.0,0.0,23,0.7272727272727273
200304,miracles happened life ?,miracles happened changed life ?,0,0.0,0.0,8,0.967741935483871
200305,differentiate leadership change news general business news ?,cricbuzz app shows latest news . get latest news ?,0,0.0,0.07692307692307687,38,0.8717948717948718
200306,find talents ?,find hidden talents ?,0,0.0,0.0,7,0.9565217391304348
200307,fourier transform one ?,fourier transform ?,0,0.0,0.0,4,1.0
200308,get rid pimple scars face ?,fastest way get rid pimples blackheads face ?,0,0.0,0.0714285714285714,20,0.8571428571428571
200309,"donald trump interested meet ( make deal ) kim jong-un ? kim jong-un need trump , elected president , could deliver ?",kim jong-un travel united states ?,0,0.0,0.0,93,0.8837209302325582
200310,"better chadar trek : trek himalayas ( tth ) , thrillophilia ih ? try local agency ?",going trek himalayas . experience photography whatsoever . quick tips keep mind would help capture natural beauty mountains ?,0,0.0,0.0,95,0.8
200311,difference notebook computers laptops ?,difference notebook laptop ?,1,0.0,0.0,11,0.9142857142857143
200312,"better build web applications : php , python ruby ?",new language replace php ?,0,0.0,0.0,38,0.7058823529411765
200313,"good colleges like siib , tapmi , narsee monjee bangalore , kj somaiya goa institute management ? worth pursue mba colleges 2 years job experience ? cat/xat/cmat cutoff colleges ? avg salary package colleges ?",good colleges one taking xat cmat apply ?,0,0.0,0.0,172,0.7659574468085106
200314,underrated weapons ?,underrated weapons time ?,1,0.0,0.09090909090909094,5,0.9285714285714286
200315,best tasting herbalife shakes made ?,best herbalife shake flavor ?,1,0.0,0.0,14,0.8125
200316,difference geostationary geosynchronous orbits ?,difference polar equatorial orbits ?,0,0.0,0.0,22,0.8333333333333334
200317,possible send email past date postfix email server ?,possible send one email mail server users ?,0,0.0,0.0,27,0.8823529411764706
200318,unique ways advertise existing big brand like h & tier 2 city like agra ?,run big brand like h & tier 2 city small city ?,0,0.0,0.06666666666666665,37,0.8888888888888888
200319,indian population controlled ?,control population india ?,1,0.0,0.0,15,0.9629629629629629
200320,turks koreans think ?,ca n't find rank wbjee med 2016. ?,0,0.0,0.0,27,0.5142857142857142
200321,variable oxidation states ?,oxidation state ?,0,0.0,0.0,10,0.8461538461538461
200322,best romantic movies english ?,world 's best romantic movie ?,1,0.0,0.0,18,0.8571428571428571
200323,illegal pass private emails ( content ) third parties without consent ?,illegal scrape real estate listings private use ?,0,0.0,0.0,42,0.8108108108108109
200324,sure cia n't hacked china look like russia hacked election ?,"pulled matted tuft cat . left 3-4mm dia bleeding lesion , yet n't yowl/fight . kind injury looking ?",0,0.0,0.0,74,0.7083333333333334
200325,charismatic ?,become charismatic ?,1,0.0,0.0,7,0.8695652173913043
200326,get pregnant couple days period ?,get pregnant couple hours got period ?,1,0.0,0.0714285714285714,8,0.9411764705882353
200327,"best , royal enfield classic 350 thunderbird 350 standard 350 ?",best royal enfield classic 350 standard 350 ?,0,0.0,0.0,18,0.926829268292683
200328,would describe restful programming/rest apis complete novice ?,build rest api using php ?,0,0.0,0.0,46,0.7894736842105263
200329,20th century worst century human history ?,20th century worst century human history ?,1,0.0,0.0,0,1.0
200330,good dream tell girlfriend make feel loved ?,girlfriend think much love . feel good hate ?,0,0.11482998723794041,0.06666666666666665,34,0.8888888888888888
200331,positives negatives restorative justice ?,vengence justice opposite ?,0,0.0,0.0,27,0.9333333333333333
200332,sequels secret book rhonda byrne ?,reviews `` secret '' rhonda byrne ?,0,0.0,0.0,11,0.7567567567567568
200333,ms dhoni retire early test cricket ?,ms dhoni retire test ?,1,0.0,0.0,14,0.8275862068965517
200334,playstation better xbox ?,one better : sony playstation xbox ?,1,0.0,0.0,23,0.967741935483871
200335,restore iphone icloud backup ?,restoring icloud backup erase device ?,0,0.0,0.0,19,0.918918918918919
200336,'s embarrassing thing 've ever said foreign language accident ?,'s ridiculous thing 've ever unintentionally said trying speak foreign language ?,1,0.0,0.0,50,0.8837209302325582
200337,wormholes ? really exist ?,wormholes really exist ?,1,0.0,0.09090909090909094,2,1.0
200338,psychiatry useful ?,"psychiatry useful ? , ?",1,0.0,0.0,4,0.967741935483871
200339,'m 19 almost 20 y.o girl 'm still virgin . get lot attention men want someone special ? 20 old ?,'m turning 20 soon . 'm heterosexual male . want lots sex mature older women . make reality ?,0,0.0,0.0,70,0.8163265306122449
200340,diabetic patients refuse exercise eat right ?,diabetes patients refusing eat healthy exercise ? help us understand happening ?,0,0.0,0.0,42,0.9473684210526315
200341,superfluid dark matter ripples galaxy clusters collide would n't waves double slit experiment ?,superfluid dm ripple galaxy clusters collide wave double slit experiment even though physics screwed figure ?,0,0.0,0.0,56,0.9387755102040817
200342,difference postgraduate degree postgraduate diploma ?,'s difference graduate diploma postgraduate diploma ?,0,0.0,0.0,13,0.972972972972973
200343,create local database sync multiple apis ?,build private api synchronisation multiple local databases cloud database ?,0,0.0,0.0,52,0.9473684210526315
200344,self-taught coder released app made push skills . solicit feedback android app quora ?,"addicted whatsapp , self-control studying . app temporarily locking apps iphone ?",0,0.0,0.0,69,0.8979591836734694
200345,access facebook account without access code mobile phone . ?,close facebook account still able access spotify account ?,0,0.0,0.0,29,0.8421052631578947
200346,angel investors/vcs invest startups basis idea ?,way find angel investor extraordinary idea ?,1,0.0,0.0,31,0.7567567567567568
200347,"difference solute , solvent solution ?",mass solution always equal mass solute + mass solvent ?,0,0.0,0.0,41,0.6666666666666666
200348,episodes fairy tail 276 277 english dubbed 240 265 ?,fairy tail episodes 240-265 dubbed ?,0,0.0,0.0,32,0.8936170212765957
200349,average salary iit bombay ?,"idc , iit bombay salary package compared departments iit ?",0,0.0,0.0,44,0.8
200350,start preparation cat 2 year b.tech ?,alienating friends ?,0,0.0,0.0,27,0.6
200351,cengage books jee advanced ?,cengage books good jee advanced ?,1,0.0,0.0,5,1.0
200352,uranus internal source heat like gaseous planets ?,mechanisms cause internal heating planets ?,0,0.0,0.0,30,0.9090909090909091
200353,mediahuman.com safe ?,desigirlsphone.com safe ?,0,0.0,0.0,11,0.8484848484848485
200354,many free kick goals scored messi ronaldo la liga ?,penalty goals : messi ronaldo ?,0,0.0,0.0,27,0.8235294117647058
200355,section 145 incometax act ? need detailed information . help please .,rbi grade officer ?,0,0.1755847322401241,0.0,59,0.5882352941176471
200356,first word comes mind hear word `` mumbai '' ?,first words come mind hear word `` entrepreneur '' ?,0,0.0,0.0,14,0.95
200357,raziman t.v . ( self roled nanophotonics postdoc interested programming india ) maintaining strong islamic state ( isis ) agenda quora ?,"ca n't india buy cheap oil isis ( islamic state ) , eu turkey buying oil range 25-40 $ per barrel ?",0,0.0,0.0,100,0.7142857142857143
200358,"compassionate another human much needed human trait ? yes , wars killings ?",india pm poor farmer n't know anything politics ?,0,0.0,0.0,56,0.9090909090909091
200359,possible 2016 u.s. presidential election rigged ? possible rig election ?,possible rig 2016 election ?,1,0.0,0.0,49,0.9
200360,book buy learn java ?,book better learning core java ?,1,0.0,0.0,13,0.8
200361,fears greek goddess artemis ?,"weaknesses artemis , greek goddess ?",0,0.0,0.0,24,0.8666666666666667
