id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
192264,feel like head shave ?,best private messaging app web mobile require phone number ?,0,0.0,0.0,48,0.5625
192265,3d animator ?,3d animator earn ?,0,0.0,0.0,5,0.9565217391304348
192266,jimmy wales think ?,jimmy wales think ?,1,0.0,0.0,0,1.0
192267,aptitude topics gate ?,topics aptitude important gate ?,1,0.0,0.0,15,0.896551724137931
192268,prophecies world war 3 actually happen ?,third world war imminent ?,1,0.0,0.0,24,0.7878787878787878
192269,best compliment ever received boyfriend/girlfriend 'll never forget ?,best compliment pass girl ever ?,0,0.10763076019343498,0.0,41,0.8421052631578947
192270,quora liberal site ?,quora always liberal anti-conservative ?,1,0.0,0.0,21,0.8125
192271,top 10 hollywood sex comedy movies ?,best hollywood movie 2014 ?,0,0.0,0.0,21,0.8421052631578947
192272,make sophomore year highschool ?,drop highschool ?,0,0.0,0.0,17,0.7857142857142857
192273,people find happiness ?,people find happiness within ?,0,0.0,0.0,7,0.9285714285714286
192274,biggest mistake people chose partner ?,common mistake people make choosing life partner ?,1,0.0,0.0714285714285714,20,0.9444444444444444
192275,things happened iits ?,epl mascots put fight death would win ?,0,0.0,0.0,31,0.7741935483870968
192276,craziest thing girlfriend done ?,craziest thing girlfriend ?,1,0.0,0.0,5,0.9696969696969697
192277,third eye evil ?,evil eye ?,0,0.0,0.0,9,0.7777777777777778
192278,directory cell phones mobile numbers ?,directory landline individual phone numbers ?,1,0.0,0.0,21,0.9473684210526315
192279,difference erasmian & reconstructed ancient greek ?,pros cons erasmian pronunciation ?,0,0.0,0.0,30,0.8125
192280,mind-blowing bikes exist people n't know ?,mind-blowing bike inventions exist people n't know ?,1,0.0,0.0,10,0.9743589743589743
192281,2010 polish air force tu-154 crash killed president lech kaczyński really accident ?,caused 2010 plane crash killed poland 's president 95 others ?,1,0.0,0.0,57,0.84
192282,symbol ≈ mean ?,symbols mean literature ?,0,0.0,0.0,13,0.8148148148148148
192283,one send email university questions ?,write welcome email dental college ?,0,0.0,0.0,28,0.75
192284,deal unrequited love ?,books deal unrequited love ?,0,0.0,0.0,6,0.9032258064516129
192285,manga ?,`` manga books '' ?,0,0.0,0.0,12,0.6666666666666666
192286,japanese pornography still censored ?,india still censor board ?,0,0.0,0.0,23,0.8125
192287,much money would cost reopen mgm 's animation division ?,mgm sale much would cost acquire ?,0,0.0,0.0,41,0.85
192288,best way decline sales call ?,best way retail sales ?,0,0.0,0.0,10,0.8461538461538461
192289,best way eradicate corruption india ?,options fight corruption india ?,1,0.0,0.0,14,0.7878787878787878
192290,"difference castle , palace , chateau , fort fortress ?",castles : greatest fortresses ever built ?,0,0.0,0.0,39,0.7428571428571429
192291,frozen shoulder ? one cure frozen shoulder naturally ?,treat frozen shoulder ?,1,0.0,0.0,34,0.9375
192292,alveolar ventilation pulmonary ventilation ?,alveolar ventilation pulmonary ventilation ? differences ?,1,0.0,0.0,14,0.8823529411764706
192293,much sell instagram account 100k followers ?,best way sell instagram account online ?,0,0.0,0.0,19,0.8205128205128205
192294,download may nda application form nda 2 2016 ?,common american college going ladies wear hot-pants short length butt crack shown ?,0,0.0,0.0,64,0.6666666666666666
192295,complicated relationship . ?,complicated relationship ?,0,0.0,0.0,2,0.9696969696969697
192296,anyone really go moon ?,nasa really go moon ?,1,0.0,0.0,5,0.9565217391304348
192297,way hack facebook account ?,easiest way hack facebook account ?,1,0.0,0.0,8,0.9375
192298,stop hair fall ?,wash hair stop hair fall ?,0,0.0,0.0,10,0.96
192299,astronomy : planet become star star become planet ?,possible star orbit planet ? ever observed ?,0,0.0,0.0,40,0.7741935483870968
192300,event horizon go ?,event horizon ?,0,0.0,0.0,3,0.9565217391304348
192301,lm curve upward sloping ?,elasticity slope ?,0,0.0,0.0,18,0.6666666666666666
192302,cultural faux pas ?,cultural faux pas cyprus ?,0,0.0,0.0,7,0.96
192303,get cold california ?,snow california ?,0,0.0,0.0,7,0.7692307692307693
192304,intermolecular forces iodine ?,no2 intermolecular force determined ?,0,0.0,0.0,12,0.9375
192305,dislike truth ?,hate truth ?,1,0.0,0.0,6,0.7
192306,american paradox examples ?,american paradox ?,0,0.0,0.0,9,0.9285714285714286
192307,appropriation bill indian constitution ?,constitution india : key contents pepsu appropriation bill vetoed ?,0,0.0,0.0,51,0.8571428571428571
192308,favorite politicians chhattisgarh ?,popular politicians chhattisgarh ?,0,0.0,0.0,8,0.875
192309,quora moderators deleting factual comments keep false comments quora ?,would explain software native american thousand years ago ? kind metaphor would use ?,0,0.0,0.0,66,0.8636363636363636
192310,metabolic age ?,metabolism ?,0,0.0,0.0,5,0.8695652173913043
192311,"india . want become dj , start first step ?",become dj n't know start ?,0,0.0,0.0,27,0.8108108108108109
192312,stop dog humping furniture ?,stop boxer/pitbull mix humping furniture ?,1,0.0,0.0,16,0.8571428571428571
192313,place earth 's night ?,"allowed visit one place pakistan indian , place would visit ? ?",0,0.0,0.0,49,0.6666666666666666
192314,outback steakhouse hire native australians voiceovers ads united states ?,gun control laws work australia ? experience australia 1997 gun buyback / ban legislation ?,0,0.0,0.0,62,0.7142857142857143
192315,time stop ever ?,time stop ?,1,0.24463301549612962,0.0,5,0.9
192316,set song ringtone micromax android one ?,micromax released marshmallow update except android one device ? chance micromax unite 2 get marshmallow update ?,0,0.0,0.0,86,0.8108108108108109
192317,russians view invasion afghanistan way americans view vietnam war ?,dol starter hold start button released . could reason ?,0,0.0,0.0,53,0.6857142857142857
192318,pros cons hotel ?,got 9.6 cgpa 10th class sa1 get 10 cgpa boards ?,0,0.0,0.0,40,0.6875
192319,tips making job interview process ross stores ?,tips making job interview process stage stores ?,0,0.0,0.0,5,1.0
192320,anyone ever gone jail voting president multiple times ?,voter fraud : know many people illegally vote ?,0,0.11322743803217859,0.0,39,0.85
192321,easy way make money online ?,make easy money online ?,1,0.0,0.0,10,0.96
192322,talk walmart quitting ?,feel people talk loudly bookstore coffee shops ?,0,0.0,0.0,38,0.5
192323,create artificial gravity ?,suitable method used create artificial gravity ?,1,0.0,0.0,21,0.7878787878787878
192324,someone help interview question uber ?,stop someone thinking superior ?,0,0.0,0.0,25,0.7878787878787878
192325,make resume experience ?,make resume ?,1,0.0,0.0,11,0.782608695652174
192326,materials make magazine pages glossy ?,best restaurants near adelphi university 's campus ?,0,0.0,0.0,39,0.7027027027027027
192327,book best one ibps po preparation ?,bank po exam best book especially reasoning quanta ?,1,0.0,0.0,35,0.7647058823529411
192328,people still believe world flat ?,people today still believe earth flat ? evidence convinced ?,1,0.0,0.0,31,0.8571428571428571
192329,sociology education important teacher ?,sociology education ? role teacher education important ?,1,0.0,0.0,28,1.0
192330,uber drivers get paid ?,uber drivers get paid ?,0,0.0,0.0,0,1.0
192331,make money online ?,best way make money online ?,1,0.0,0.0,9,0.8461538461538461
192332,often standard poodle need groomed ? much cost ?,long standard poodle generally live ?,0,0.0,0.0,26,0.7647058823529411
192333,view someone 's private instagram pictures ?,look someone 's private instagram account without following ?,0,0.0,0.0,26,0.9
192334,possible prince promised child daenerys jon ?,[ spoiler ] : could jon snow prince promised ?,0,0.0,0.0,36,0.7567567567567568
192335,future scope data science ?,future scope data scientist ?,1,0.0,0.0,4,1.0
192336,gate coaching necessary ?,necessary go coaching gate preparation ?,1,0.0,0.0,24,0.9655172413793104
192337,two parties ever get elected us ?,"2014 india general elections constitute die situation bharatiya janata party , party lost two consecutive national elections ? ?",0,0.14547090815601293,0.0,106,0.7727272727272727
192338,biggest culture shocks people face coming us ?,biggest culture shocks people face coming germany ?,0,0.0,0.0,7,0.975609756097561
192339,rachel maddow like stanford ?,best rachel maddow quotes ? issues address eloquently ?,0,0.0,0.0,34,0.8421052631578947
192340,richest person asia ?,richest person india ?,0,0.2035633631871194,0.09999999999999998,3,0.9629629629629629
192341,people call china mainland ?,people make propaganda call china terrorist china quite peaceful country ?,0,0.0,0.0,50,0.7428571428571429
192342,much cost get personal trainer planet fitness ?,much personal trainers get paid much goes gym ?,0,0.0,0.0,29,0.918918918918919
192343,hayden christensen awful star wars trilogy ?,george lucas make star wars episode 4 great movie inherently bad director ?,0,0.0,0.0,59,0.8372093023255814
192344,fix error ?,fix error c # ?,0,0.0,0.0,4,0.8888888888888888
192345,cite primary historical source taken website ?,far pile drivers go tall buildings ?,0,0.0,0.0,34,0.7368421052631579
192346,much unemployment texas ?,much unemployment texas ?,1,0.0,0.0,0,1.0
192347,create computer operating system scratch start ?,create operating system ?,1,0.0,0.0,23,0.9375
192348,intellectual girls find charming whereas girls average intelligence find boring ?,approach intelligent girl ?,0,0.0,0.0,61,0.7428571428571429
192349,photography allowed many temples india ?,photography allowed many temples ?,1,0.0,0.0,6,0.9714285714285714
192350,"completely rewrite downvoted answer , n't quora uncollapse give another chance ?",quora collapse answers get many downvotes vested interests ? n't moderation committee check answers ?,0,0.0,0.0,67,0.9583333333333334
192351,use 4g network sim 3g mobile ?,use 4g sim 3g mobile ?,1,0.0,0.0,8,0.8387096774193549
192352,fire attorney general usa ?,attorney general loretta lynch qualified job ?,0,0.0,0.0,31,0.8
192353,correct `` antonyms something '' `` antonym something '' ?,antonym differ synonym ?,0,0.0,0.0,41,0.7741935483870968
192354,university british columbia give financial aid international students ?,easy get financial aid harvard international student ?,0,0.0,0.0,34,0.95
192355,output program ? ?,output program ?,0,0.0,0.0,2,1.0
192356,fix broken iphone 4 external speaker ?,fix broken iphone 4 speakers ?,1,0.0,0.0,10,0.9411764705882353
192357,"100m race , beats b 10m b beats c 20m . 500m race much distance b beat c ?","racing distance uniform speed , beat b 30 meters , b beat c 20 meters beat c 48 meters . meters ?",0,0.0,0.0,64,0.782608695652174
192358,guys always put effort relationship ?,love friend/lover heart feel like one puts effort . know relationship ?,0,0.0,0.0,42,0.8205128205128205
192359,really bad 1st term 11th ( cbse ) .if pull together really well 2 terms still get 95 % end ?,scored really bad marks 10th ( cbse ) term 1. chance performing well scoring well term 2 ?,0,0.0,0.0,57,0.896551724137931
192360,install tablet car ?,install tablet car ?,1,0.0,0.0,0,1.0
192361,possible get drdo joining date extended year ?,extend joining date tcs soon get date ?,0,0.0,0.0,28,0.8125
192362,best venues tech party palo alto area ?,'s best way get sfo palo alto back ?,0,0.0,0.0,21,0.7058823529411765
192363,"major effects cambodia earthquake , effects compare sanriku earthquake 1896 ?","major effects cambodia earthquake , effects compare concepcion earthquake 1751 ?",1,0.0,0.0,11,0.9019607843137255
192364,control urge masturbate girl ?,control urge masturbate ?,0,0.0,0.0,5,0.967741935483871
192365,demonetization help tackling black money corruption ?,would demonetizing 500 1000 rupee notes introducing new 2000 rupee notes help curb black money corruption ?,1,0.0,0.0,63,0.875
192366,women enjoy double penetration ?,enjoy making ?,0,0.0,0.0,22,0.6666666666666666
192367,make money home ?,make money online easily ?,1,0.0,0.0,12,0.8181818181818182
192368,like live hawaii ?,like live hawaii ?,1,0.0,0.0,0,1.0
192369,best way live ?,best way live fiancé ?,0,0.0,0.0,7,0.8571428571428571
192370,"best way tell someone really , really strong body odor ?",tell babysitter body odor ?,1,0.0,0.0,35,0.8
192371,list app 2016 ?,app write to-do-list ?,0,0.0,0.0,18,0.6153846153846154
192372,ph value indicates hydrogen ion concentration solution say ph value 7 indicates increase hydroxide ions ?,red cabbage good ph indicator ?,0,0.0,0.0,82,0.7777777777777778
192373,starving help lose weight ?,starving going water based diet quick way lose weight ?,1,0.0,0.0,31,0.7894736842105263
192374,skills necessary successful hackathons ?,skills useful hackathons ?,1,0.0,0.0,15,0.9375
192375,remove person messenger app list ?,remove person friends list facebook messenger ( apple ) ?,0,0.17469150640331246,0.0714285714285714,28,0.8108108108108109
192376,airbnb hosts handle property 's maintenance ?,ratio hosts guests airbnb ?,0,0.0,0.0,29,0.7272727272727273
192377,social trade business ?,social trade business ?,1,0.0,0.0,0,1.0
192378,done lesbian sex mother ? feel afterwards ?,fallen love girl sexually attracted ?,0,0.0,0.0,31,0.7567567567567568
192379,"g-d re-appear & reaffirm bible gave mt sinai , would/should mankind respond ?","bible , old joseph married mary ?",0,0.0,0.0,58,0.6976744186046512
192380,scored 500 marks neet . get admission government college kerala ?,scored 500 marks neet get admission government college kerala ?,0,0.0,0.0,2,0.9743589743589743
192381,say love apples spanish ?,say love spanish ?,0,0.0,0.0,7,1.0
192382,say whoever asks whatever also say ?,questions asked interviewer asks `` questions ? '',0,0.0,0.0,35,0.6875
192383,career advice : get job facebook google 6 months ?,get job google ?,1,0.0,0.0,34,0.5625
